idade,genero,peso,altura,tempo_sessao,objetivo,nivel,foco_muscular,local_treino,limitacoes,ex1,ex2,ex3,ex4,ex5
45,1,108.9,191.7,90,0,2,3,2,1,22,23,24,25,26
39,0,79.4,154.6,90,0,3,4,2,2,28,29,30,31,32
20,0,137.2,179.8,30,0,2,4,2,1,28,29,30,31,32
52,1,44.5,149.1,90,2,3,4,2,0,28,29,30,31,32
23,1,59.4,194.8,45,1,3,2,2,1,18,19,21,49,51
53,1,136.2,156.8,60,0,3,0,1,1,0,1,2,5,6
18,1,144.5,171.9,30,0,3,0,2,1,0,1,2,3,4
61,1,84.4,179.6,60,0,2,0,2,0,0,1,2,3,4
37,0,122.3,151.4,90,0,3,2,2,0,14,15,16,17,18
34,0,34.0,169.7,30,1,2,4,2,3,28,29,30,32,34
51,0,59.1,158.5,45,1,2,1,2,0,7,9,10,11,13
64,0,79.5,170.5,60,0,3,0,1,2,0,1,2,5,6
53,1,129.7,173.6,30,0,3,0,1,1,0,1,2,5,6
54,1,77.2,145.2,45,0,3,4,2,3,28,29,30,32,34
23,1,105.7,199.8,30,0,2,0,2,2,0,1,2,3,4
23,1,46.1,194.1,60,1,3,4,1,0,28,29,31,33,34
57,0,100.5,175.5,45,0,3,3,1,1,22,24,25,26,27
41,0,68.4,198.6,30,1,2,0,2,1,0,1,2,3,4
30,0,149.6,163.3,30,0,3,6,2,0,41,42,43,44,45
56,0,133.7,150.8,90,0,3,0,1,0,0,1,2,5,6
22,0,101.1,148.0,30,0,3,2,1,3,14,15,19,20,49
32,1,95.6,180.9,30,0,2,3,2,2,23,24,25,26,27
27,0,47.4,179.2,30,1,3,6,2,0,41,42,43,44,45
55,0,142.7,165.0,45,0,3,2,2,3,14,15,16,17,18
20,1,108.6,195.5,90,0,3,4,1,0,28,29,31,33,34
40,0,76.1,194.2,60,2,3,0,1,2,0,1,2,5,6
47,1,109.9,170.6,60,0,3,2,2,2,15,16,17,18,20
31,0,136.3,166.6,45,0,2,2,2,3,15,16,17,18,20
48,1,89.4,163.0,30,0,3,6,2,0,41,42,43,44,45
50,0,103.4,183.6,45,0,3,0,1,1,0,1,2,5,6
27,0,45.1,170.1,30,1,2,4,2,3,28,29,30,32,34
45,0,128.1,187.6,45,0,3,4,2,1,28,29,30,31,32
49,1,85.4,195.8,30,0,2,3,1,1,22,24,25,26,27
50,0,138.3,149.2,30,0,3,3,1,0,22,24,25,26,27
55,1,77.2,186.4,30,0,2,4,1,1,28,29,31,33,34
64,0,91.2,184.3,45,0,3,1,2,0,7,8,9,10,11
27,1,74.1,187.8,45,2,3,3,2,1,22,23,24,25,26
31,0,42.7,193.8,30,1,3,2,2,3,14,15,16,17,18
45,0,124.5,146.5,60,0,3,2,2,3,14,15,16,17,18
46,1,34.9,174.1,60,1,2,2,2,0,15,16,17,18,20
34,0,61.3,148.1,60,0,2,4,1,2,28,29,31,33,34
51,0,111.9,168.3,45,0,3,0,1,2,0,1,2,5,6
59,1,132.6,169.3,90,0,3,6,2,2,41,42,43,44,45
34,0,130.4,158.0,45,0,2,4,2,2,28,29,30,31,32
18,1,40.5,190.1,90,1,2,3,1,1,22,24,25,26,27
37,0,94.1,158.2,30,0,3,0,1,2,0,1,2,5,6
28,1,72.1,153.2,45,0,2,2,2,0,15,16,17,18,20
55,0,110.2,198.8,90,0,2,0,2,1,0,1,2,3,4
37,0,125.6,147.4,30,0,3,4,2,1,28,29,30,31,32
62,1,59.1,173.4,60,2,3,5,1,3,35,36,37,38,40
40,1,37.8,180.9,90,1,3,0,1,2,0,1,2,5,6
51,1,112.1,148.9,30,0,2,4,2,3,28,29,30,32,34
37,1,133.4,157.8,90,0,3,2,1,3,14,15,19,20,49
62,1,110.9,160.0,60,0,3,2,2,1,18,19,21,49,51
44,1,47.4,191.5,60,1,3,2,1,0,14,15,19,20,49
28,1,107.5,177.1,30,0,3,5,1,3,35,36,37,38,40
61,1,97.4,147.2,60,0,3,3,1,0,22,24,25,26,27
64,0,70.1,147.4,45,0,3,2,2,1,18,19,21,49,51
21,0,116.4,186.0,60,0,3,4,2,1,28,29,30,31,32
27,1,77.1,160.3,30,0,3,0,1,2,0,1,2,5,6
56,1,146.5,151.2,90,0,3,3,1,1,22,24,25,26,27
59,1,38.1,186.7,30,1,2,4,1,0,28,29,31,33,34
20,0,92.0,178.7,60,0,3,0,1,2,0,1,2,5,6
41,0,74.4,179.4,45,1,2,3,2,2,23,24,25,26,27
57,0,131.3,156.2,60,0,3,3,2,2,23,24,25,26,27
23,0,135.3,177.1,30,0,3,4,1,0,28,29,31,33,34
28,1,96.4,175.4,60,0,3,1,2,3,7,8,9,10,11
52,0,140.0,192.1,45,0,3,4,2,2,28,29,30,31,32
40,0,63.7,164.0,90,2,2,3,1,1,22,24,25,26,27
62,0,30.6,165.7,60,1,3,4,2,1,28,29,30,31,32
24,0,102.9,147.2,45,0,2,3,2,0,22,23,24,25,26
52,1,41.1,193.4,90,1,3,3,2,0,22,23,24,25,26
49,1,108.6,155.8,60,0,3,5,2,0,35,36,37,38,39
40,1,103.8,165.8,30,0,2,3,1,1,22,24,25,26,27
23,1,70.0,180.6,30,2,3,3,1,1,22,24,25,26,27
50,1,110.1,157.7,30,0,2,4,2,2,28,29,30,31,32
57,0,42.8,156.4,90,1,2,0,2,1,0,1,2,3,4
63,0,32.9,199.3,30,1,2,3,2,0,22,23,24,25,26
27,1,84.3,146.5,30,0,2,5,2,3,35,36,37,39,40
26,1,117.0,175.2,30,0,3,3,2,2,23,24,25,26,27
25,0,32.9,164.8,45,1,2,2,2,3,15,16,17,18,20
37,0,73.1,169.9,45,0,3,4,1,1,28,29,31,33,34
20,1,89.2,150.8,90,0,3,4,1,1,28,29,31,33,34
33,1,70.5,191.1,60,1,2,2,2,0,15,16,17,18,20
50,0,96.2,176.5,45,0,3,1,2,3,7,8,9,10,11
29,1,40.7,157.8,90,1,3,3,2,2,23,24,25,26,27
25,0,119.7,190.0,60,0,3,5,1,1,35,36,37,38,40
18,0,146.2,179.4,90,0,2,0,2,0,0,1,2,3,4
28,0,68.9,166.3,45,2,3,2,2,1,18,19,21,49,51
27,0,72.5,169.9,30,0,2,1,2,0,7,9,10,11,13
50,1,39.9,150.6,60,1,3,3,2,1,22,23,24,25,26
23,1,41.0,184.6,60,1,3,0,2,0,0,1,2,3,4
24,1,96.0,168.6,30,0,3,2,2,3,14,15,16,17,18
32,0,125.6,172.3,60,0,3,0,1,0,0,1,2,5,6
26,0,112.3,177.7,45,0,2,2,2,2,15,16,17,18,20
59,1,142.9,186.3,30,0,3,3,2,0,22,23,24,25,26
23,0,127.0,160.2,60,0,3,2,2,0,14,15,16,17,18
33,1,52.2,149.2,60,1,2,0,2,0,0,1,2,3,4
28,0,60.7,185.5,30,1,2,5,2,1,35,36,37,39,40
21,1,129.6,177.7,45,0,2,4,2,1,28,29,30,31,32
53,0,65.1,153.0,45,0,2,3,1,0,22,24,25,26,27
44,0,81.5,185.5,60,2,3,0,1,1,0,1,2,5,6
44,0,30.5,152.5,90,1,3,0,1,1,0,1,2,5,6
35,0,141.2,193.9,90,0,2,6,2,2,41,42,43,44,45
36,0,43.2,169.1,90,1,3,0,1,1,0,1,2,5,6
44,0,80.3,185.6,45,1,3,0,1,2,0,1,2,5,6
34,0,112.7,180.8,45,0,3,0,2,2,0,1,2,3,4
57,0,81.6,180.8,90,1,3,2,1,0,14,15,19,20,49
54,1,78.1,161.0,60,0,2,4,2,0,28,29,30,31,32
26,0,140.4,195.5,30,0,3,2,1,3,14,15,19,20,49
48,1,120.7,193.0,45,0,2,0,2,1,0,1,2,3,4
51,1,131.3,171.8,30,0,3,2,1,3,14,15,19,20,49
41,1,34.8,148.1,60,1,3,4,1,0,28,29,31,33,34
46,1,101.4,159.3,30,0,2,1,2,1,7,9,10,11,13
35,0,61.0,180.4,90,2,3,6,2,2,41,42,43,44,45
58,0,43.9,188.6,90,1,2,2,2,0,15,16,17,18,20
63,1,135.8,184.2,60,0,3,2,2,3,14,15,16,17,18
46,0,74.4,189.3,90,2,3,4,2,1,28,29,30,31,32
46,1,93.1,154.7,45,0,3,6,2,3,41,42,43,44,45
45,1,75.0,195.4,90,2,2,6,2,0,41,42,43,44,45
33,1,144.5,149.5,30,0,3,3,2,0,22,23,24,25,26
52,1,75.7,194.3,30,1,3,5,1,3,35,36,37,38,40
36,1,124.2,159.3,45,0,2,3,2,0,22,23,24,25,26
26,0,149.6,148.1,30,0,3,4,2,0,28,29,30,31,32
42,0,51.4,156.5,45,1,2,4,2,0,28,29,30,31,32
54,1,115.9,188.1,30,0,2,5,2,3,35,36,37,39,40
59,0,40.8,183.6,30,1,2,2,2,0,15,16,17,18,20
23,1,70.0,181.5,60,2,2,5,2,1,35,36,37,39,40
57,1,49.8,165.0,60,1,2,3,1,1,22,24,25,26,27
52,1,137.5,146.4,90,0,3,4,1,1,28,29,31,33,34
34,1,35.9,183.7,30,1,2,4,2,0,28,29,30,31,32
58,0,58.4,167.0,60,1,3,4,2,1,28,29,30,31,32
32,1,137.9,145.9,30,0,3,6,2,2,41,42,43,44,45
33,1,111.7,184.1,45,0,3,6,2,0,41,42,43,44,45
60,0,62.8,153.4,30,0,2,4,2,3,28,29,30,32,34
48,0,81.4,174.4,45,0,2,3,2,0,22,23,24,25,26
48,0,120.6,197.9,90,0,3,4,1,1,28,29,31,33,34
57,1,77.3,150.1,90,0,2,0,2,2,0,1,2,3,4
60,0,38.3,191.6,45,1,2,2,2,0,15,16,17,18,20
60,0,35.3,158.5,45,1,2,1,2,3,7,9,10,11,13
52,0,30.5,159.7,30,1,3,3,2,1,22,23,24,25,26
27,1,80.6,171.9,90,0,2,6,2,2,41,42,43,44,45
46,0,146.8,148.1,30,0,2,4,1,0,28,29,31,33,34
56,1,55.8,171.9,90,2,2,2,2,2,15,16,17,18,20
37,1,109.9,193.7,30,0,3,6,2,2,41,42,43,44,45
20,1,127.3,158.5,45,0,3,5,1,0,35,36,37,38,40
28,0,60.0,147.9,45,0,3,0,2,1,0,1,2,3,4
23,1,127.2,174.5,90,0,2,1,2,3,7,9,10,11,13
37,0,41.5,186.3,45,1,2,0,2,1,0,1,2,3,4
36,0,127.5,189.8,90,0,3,2,2,3,14,15,16,17,18
51,1,95.4,195.5,45,2,3,4,2,0,28,29,30,31,32
49,0,123.7,175.3,30,0,2,6,2,2,41,42,43,44,45
58,0,69.0,190.7,60,0,3,2,2,2,15,16,17,18,20
24,0,40.8,176.7,60,1,2,4,1,0,28,29,31,33,34
39,1,141.4,184.5,45,0,3,0,2,1,0,1,2,3,4
20,0,143.1,160.3,60,0,3,2,2,2,15,16,17,18,20
57,0,52.6,161.7,45,2,2,4,1,0,28,29,31,33,34
28,1,147.8,169.4,60,0,3,4,2,1,28,29,30,31,32
32,1,119.0,152.0,30,0,3,4,2,2,28,29,30,31,32
18,1,42.6,161.4,30,1,3,2,1,3,14,15,19,20,49
64,0,108.9,147.0,60,0,3,3,1,1,22,24,25,26,27
25,1,128.6,177.4,90,0,2,4,2,1,28,29,30,31,32
57,0,127.3,159.3,90,0,2,3,2,0,22,23,24,25,26
33,1,41.6,185.2,30,1,2,4,2,0,28,29,30,31,32
31,0,50.0,166.5,45,1,2,5,2,1,35,36,37,39,40
18,0,68.0,156.2,45,0,2,3,2,0,22,23,24,25,26
58,0,65.4,183.7,45,0,3,4,1,2,28,29,31,33,34
36,0,123.9,174.1,30,0,3,2,1,3,14,15,19,20,49
39,0,106.8,163.1,30,0,2,4,1,0,28,29,31,33,34
44,0,35.2,155.5,45,1,3,1,2,1,7,8,9,10,11
24,1,71.6,191.4,45,2,2,2,2,0,15,16,17,18,20
50,1,67.0,186.5,60,2,3,5,1,1,35,36,37,38,40
58,0,73.0,179.4,60,1,3,0,1,1,0,1,2,5,6
26,0,57.5,162.9,30,2,3,4,2,1,28,29,30,31,32
49,1,30.7,174.0,30,1,3,3,1,1,22,24,25,26,27
28,1,131.5,174.5,45,0,2,4,1,1,28,29,31,33,34
50,1,107.0,188.4,30,0,2,3,1,0,22,24,25,26,27
56,1,121.2,156.5,90,0,3,5,2,0,35,36,37,38,39
32,0,132.6,147.4,30,0,2,5,2,1,35,36,37,39,40
36,1,71.4,145.4,45,0,3,0,2,1,0,1,2,3,4
19,0,31.3,149.8,45,1,2,3,1,0,22,24,25,26,27
62,0,86.1,173.7,90,0,2,1,2,0,7,9,10,11,13
23,0,76.7,172.8,45,0,3,0,1,0,0,1,2,5,6
42,0,109.9,172.2,30,0,3,2,1,3,14,15,19,20,49
27,0,126.3,184.1,30,0,3,3,2,0,22,23,24,25,26
26,1,129.6,153.3,90,0,2,4,1,2,28,29,31,33,34
26,1,90.2,176.7,90,0,2,3,1,1,22,24,25,26,27
59,1,104.7,162.5,30,0,2,0,2,0,0,1,2,3,4
36,1,96.8,153.9,30,0,3,3,2,1,22,23,24,25,26
20,1,58.9,145.3,45,0,3,3,2,2,23,24,25,26,27
18,0,83.7,184.7,45,2,3,5,1,0,35,36,37,38,40
29,1,121.2,195.6,90,0,2,4,2,3,28,29,30,32,34
21,1,125.7,159.7,45,0,2,3,1,1,22,24,25,26,27
43,0,43.9,171.7,90,1,3,0,1,1,0,1,2,5,6
21,0,115.8,174.2,30,0,2,6,2,3,41,42,43,44,45
41,0,54.0,193.0,30,1,2,4,2,1,28,29,30,31,32
19,1,72.1,172.2,45,2,2,4,1,1,28,29,31,33,34
57,0,140.0,167.8,60,0,3,6,2,0,41,42,43,44,45
25,0,134.9,187.8,90,0,3,2,1,3,14,15,19,20,49
57,1,149.8,174.4,90,0,3,2,2,2,15,16,17,18,20
39,1,77.4,187.3,45,0,2,5,2,3,35,36,37,39,40
52,1,115.9,183.0,45,0,3,5,1,0,35,36,37,38,40
43,0,78.2,196.5,90,0,3,0,2,1,0,1,2,3,4
27,0,42.4,189.9,45,1,3,0,2,0,0,1,2,3,4
52,0,142.8,150.7,60,0,2,5,2,1,35,36,37,39,40
56,1,106.7,163.7,30,0,2,4,2,0,28,29,30,31,32
57,0,135.5,177.7,45,0,3,4,2,2,28,29,30,31,32
57,0,43.8,165.7,45,1,2,3,1,1,22,24,25,26,27
63,0,128.9,158.0,60,0,3,5,1,1,35,36,37,38,40
48,0,64.3,152.1,30,0,3,6,2,0,41,42,43,44,45
58,0,143.3,160.0,45,0,2,5,2,0,35,36,37,39,40
38,1,61.9,194.1,60,1,3,5,1,3,35,36,37,38,40
59,1,138.0,189.2,90,0,3,6,2,2,41,42,43,44,45
31,1,82.3,187.2,60,1,3,2,1,3,14,15,19,20,49
52,1,118.2,168.9,30,0,3,5,2,0,35,36,37,38,39
61,1,69.6,182.9,60,2,2,2,2,0,15,16,17,18,20
59,0,72.0,185.8,30,1,3,1,2,0,7,8,9,10,11
63,1,64.2,191.1,60,1,3,3,1,1,22,24,25,26,27
32,1,84.1,159.5,90,0,3,0,2,2,0,1,2,3,4
19,0,48.0,184.1,90,1,3,4,1,2,28,29,31,33,34
21,1,138.9,168.8,90,0,3,4,1,0,28,29,31,33,34
51,0,114.6,163.0,90,0,2,1,2,1,7,9,10,11,13
44,1,97.9,190.4,60,0,3,5,2,0,35,36,37,38,39
37,1,145.0,197.6,60,0,3,0,2,2,0,1,2,3,4
38,1,146.5,175.5,30,0,2,0,2,2,0,1,2,3,4
64,1,144.0,164.0,30,0,3,3,1,1,22,24,25,26,27
48,1,67.1,162.0,45,0,2,1,2,1,7,9,10,11,13
19,1,49.4,160.5,60,0,2,4,2,2,28,29,30,31,32
56,1,74.2,157.2,60,0,3,3,2,1,22,23,24,25,26
62,0,111.1,199.6,30,0,3,5,1,3,35,36,37,38,40
60,0,74.7,192.4,60,2,3,0,1,1,0,1,2,5,6
49,0,141.8,155.0,30,0,2,4,2,0,28,29,30,31,32
49,1,140.0,199.2,30,0,3,4,1,2,28,29,31,33,34
38,0,140.1,146.6,45,0,3,2,2,3,14,15,16,17,18
30,0,97.9,169.9,90,0,3,4,1,0,28,29,31,33,34
29,0,42.7,148.2,60,1,2,4,2,0,28,29,30,31,32
54,0,130.5,166.7,45,0,3,2,1,3,14,15,19,20,49
47,1,83.0,168.5,90,0,3,2,2,3,14,15,16,17,18
26,0,149.6,180.5,45,0,3,2,1,0,14,15,19,20,49
22,0,91.2,154.4,60,0,3,2,2,0,14,15,16,17,18
52,1,74.7,189.5,30,0,3,3,2,1,22,23,24,25,26
50,1,97.5,148.1,30,0,3,0,1,2,0,1,2,5,6
38,0,49.9,180.9,30,1,2,0,2,0,0,1,2,3,4
60,0,74.2,190.4,45,1,3,2,1,3,14,15,19,20,49
49,1,113.1,196.3,30,0,3,5,2,1,35,36,37,38,39
45,0,34.3,197.7,90,1,2,6,2,0,41,42,43,44,45
49,0,112.8,180.5,30,0,2,4,2,3,28,29,30,32,34
23,0,127.0,149.9,45,0,3,5,1,0,35,36,37,38,40
39,1,135.0,146.3,45,0,2,4,2,3,28,29,30,32,34
29,0,103.5,151.6,60,0,2,6,2,3,41,42,43,44,45
54,0,126.4,189.9,90,0,2,1,2,3,7,9,10,11,13
61,1,92.0,148.2,30,0,3,3,2,2,23,24,25,26,27
38,0,39.2,185.5,30,1,3,4,1,2,28,29,31,33,34
59,1,122.3,186.2,30,0,3,4,1,2,28,29,31,33,34
44,1,133.7,178.5,60,0,2,5,2,3,35,36,37,39,40
29,1,66.7,191.1,60,1,2,5,2,1,35,36,37,39,40
57,1,64.2,185.5,30,2,3,6,2,0,41,42,43,44,45
54,1,49.8,171.2,30,1,3,0,2,2,0,1,2,3,4
51,1,76.2,194.7,30,0,2,0,2,0,0,1,2,3,4
28,1,58.3,193.5,60,1,3,5,2,1,35,36,37,38,39
61,1,67.5,160.9,60,0,3,1,2,1,7,8,9,10,11
29,0,123.9,147.3,45,0,3,1,2,0,7,8,9,10,11
43,0,112.4,168.8,90,0,3,0,1,1,0,1,2,5,6
29,1,54.1,171.0,90,2,2,3,2,0,22,23,24,25,26
27,0,84.0,157.8,60,0,3,0,2,0,0,1,2,3,4
50,0,73.8,160.0,30,0,2,4,2,0,28,29,30,31,32
24,0,49.3,169.3,30,1,2,5,2,0,35,36,37,39,40
48,0,67.6,181.6,60,1,2,4,1,0,28,29,31,33,34
55,0,108.3,185.0,45,0,3,2,2,3,14,15,16,17,18
29,0,74.1,197.7,45,1,3,0,1,0,0,1,2,5,6
36,0,141.4,186.7,90,0,2,3,1,1,22,24,25,26,27
27,1,116.5,171.9,45,0,3,3,1,1,22,24,25,26,27
57,0,67.3,191.2,90,1,2,0,2,2,0,1,2,3,4
37,0,119.5,172.1,30,0,3,4,1,0,28,29,31,33,34
48,1,34.4,197.7,60,1,3,3,1,1,22,24,25,26,27
51,1,105.7,173.4,45,0,3,6,2,2,41,42,43,44,45
38,1,121.1,157.2,45,0,3,5,1,1,35,36,37,38,40
24,0,60.3,155.1,90,0,2,4,2,1,28,29,30,31,32
54,0,76.8,162.0,45,0,2,4,1,1,28,29,31,33,34
22,1,149.0,165.0,30,0,2,4,2,2,28,29,30,31,32
50,0,119.5,185.5,45,0,3,1,2,1,7,8,9,10,11
58,0,35.1,162.3,45,1,3,4,2,0,28,29,30,31,32
48,1,68.4,192.8,60,1,3,5,1,0,35,36,37,38,40
24,1,42.3,177.2,60,1,2,1,2,1,7,9,10,11,13
61,1,83.6,155.6,90,0,2,3,1,0,22,24,25,26,27
35,1,61.4,163.4,30,2,3,0,2,1,0,1,2,3,4
27,1,51.1,190.5,30,1,3,5,2,0,35,36,37,38,39
54,1,93.7,147.1,45,0,2,4,2,1,28,29,30,31,32
38,1,35.3,190.6,60,1,3,3,1,1,22,24,25,26,27
30,1,43.6,150.3,60,1,3,5,2,0,35,36,37,38,39
55,0,32.7,180.9,45,1,3,2,2,2,15,16,17,18,20
64,0,36.5,192.7,90,1,3,4,1,1,28,29,31,33,34
61,0,139.3,183.2,45,0,3,3,1,0,22,24,25,26,27
55,0,50.6,176.3,30,1,2,1,2,3,7,9,10,11,13
59,1,55.2,164.8,30,1,3,2,2,1,18,19,21,49,51
51,1,32.8,155.2,90,1,2,0,2,0,0,1,2,3,4
51,0,102.2,192.3,90,0,2,2,2,2,15,16,17,18,20
29,0,52.6,150.9,30,0,3,5,2,1,35,36,37,38,39
19,0,116.8,174.0,45,0,2,3,2,0,22,23,24,25,26
60,1,69.1,157.6,45,0,3,6,2,0,41,42,43,44,45
58,1,129.4,165.2,30,0,2,0,2,1,0,1,2,3,4
61,1,44.9,159.6,30,1,3,0,1,1,0,1,2,5,6
24,0,95.0,197.8,90,1,3,3,2,1,22,23,24,25,26
55,0,32.7,169.7,45,1,3,1,2,3,7,8,9,10,11
50,0,146.6,184.2,90,0,3,4,1,0,28,29,31,33,34
25,0,31.1,159.4,30,1,2,4,1,1,28,29,31,33,34
47,1,104.3,145.6,90,0,3,2,1,3,14,15,19,20,49
39,0,61.5,177.7,90,0,2,4,1,2,28,29,31,33,34
30,1,99.5,147.4,90,0,3,5,2,0,35,36,37,38,39
60,1,115.7,179.3,30,0,2,4,1,0,28,29,31,33,34
54,0,40.9,190.0,45,1,3,0,2,1,0,1,2,3,4
52,0,93.1,154.2,45,0,3,1,2,0,7,8,9,10,11
64,1,140.1,188.5,30,0,3,0,2,0,0,1,2,3,4
54,0,106.3,194.1,90,0,2,4,1,0,28,29,31,33,34
43,1,42.1,199.7,90,1,2,0,2,2,0,1,2,3,4
58,0,66.8,181.5,45,2,3,2,2,2,15,16,17,18,20
55,0,44.2,160.0,90,1,3,5,1,1,35,36,37,38,40
53,0,115.6,178.8,60,0,2,4,1,0,28,29,31,33,34
33,1,92.2,171.9,45,0,3,4,1,0,28,29,31,33,34
37,1,54.7,195.1,60,1,3,2,2,0,14,15,16,17,18
25,1,41.3,160.1,30,1,3,1,2,1,7,8,9,10,11
52,1,32.6,146.3,60,1,2,1,2,3,7,9,10,11,13
52,1,82.4,188.3,30,0,3,0,1,0,0,1,2,5,6
42,0,112.6,189.1,30,0,3,0,1,1,0,1,2,5,6
33,1,140.4,176.5,90,0,3,1,2,0,7,8,9,10,11
23,1,107.4,167.7,30,0,3,0,2,0,0,1,2,3,4
63,1,117.2,187.8,90,0,3,3,2,1,22,23,24,25,26
42,1,77.3,155.5,30,0,3,0,2,2,0,1,2,3,4
27,1,90.0,161.4,45,0,2,6,2,2,41,42,43,44,45
18,0,32.1,160.4,60,1,2,3,1,1,22,24,25,26,27
58,1,51.3,153.1,90,2,3,0,1,0,0,1,2,5,6
25,0,54.0,167.8,60,1,3,2,2,2,15,16,17,18,20
45,0,95.1,153.5,90,0,3,3,2,1,22,23,24,25,26
54,0,106.2,172.0,45,0,3,5,1,1,35,36,37,38,40
63,1,138.6,152.6,45,0,3,5,1,0,35,36,37,38,40
51,1,45.1,198.6,60,1,3,0,2,1,0,1,2,3,4
35,0,64.5,196.5,60,1,2,0,2,2,0,1,2,3,4
26,0,58.3,155.9,45,0,2,1,2,3,7,9,10,11,13
60,1,122.0,145.2,90,0,3,0,1,1,0,1,2,5,6
55,0,35.8,180.1,45,1,3,4,1,1,28,29,31,33,34
50,0,133.4,197.6,90,0,3,0,1,2,0,1,2,5,6
26,0,100.7,162.6,45,0,2,1,2,3,7,9,10,11,13
60,0,131.6,149.0,45,0,3,0,2,1,0,1,2,3,4
19,1,75.5,153.1,45,0,3,2,1,3,14,15,19,20,49
20,1,127.3,174.1,30,0,3,6,2,0,41,42,43,44,45
23,0,121.7,166.6,45,0,2,2,2,3,15,16,17,18,20
31,0,96.2,191.7,90,0,2,4,2,3,28,29,30,32,34
59,1,136.0,186.6,90,0,3,5,2,1,35,36,37,38,39
20,1,67.7,147.8,30,0,2,5,2,1,35,36,37,39,40
19,1,138.4,148.6,45,0,3,2,2,3,14,15,16,17,18
48,0,96.5,183.1,30,0,2,6,2,2,41,42,43,44,45
54,1,113.8,184.6,45,0,2,2,2,0,15,16,17,18,20
55,0,84.0,165.4,90,0,2,2,2,2,15,16,17,18,20
64,1,35.9,149.5,90,1,3,2,1,3,14,15,19,20,49
48,1,63.3,195.5,30,1,3,4,2,2,28,29,30,31,32
33,0,89.7,153.2,30,0,3,5,1,3,35,36,37,38,40
19,0,122.7,187.2,90,0,3,3,1,1,22,24,25,26,27
34,1,50.1,196.5,30,1,3,3,2,0,22,23,24,25,26
27,0,102.1,161.2,45,0,3,3,1,0,22,24,25,26,27
48,1,141.0,180.0,30,0,3,5,2,1,35,36,37,38,39
26,1,49.4,164.9,30,1,3,4,2,2,28,29,30,31,32
42,0,54.2,164.3,30,0,2,2,2,2,15,16,17,18,20
57,0,126.3,178.1,30,0,2,0,2,1,0,1,2,3,4
57,1,33.6,152.4,30,1,3,5,2,3,35,36,37,38,39
61,1,66.8,155.2,60,0,3,6,2,3,41,42,43,44,45
51,0,88.1,199.8,30,2,3,5,1,3,35,36,37,38,40
48,0,92.0,185.5,60,0,3,0,2,1,0,1,2,3,4
48,1,126.8,184.3,90,0,2,5,2,1,35,36,37,39,40
31,1,107.6,197.1,60,0,3,1,2,0,7,8,9,10,11
50,0,135.8,154.6,30,0,2,5,2,1,35,36,37,39,40
57,0,133.1,167.5,45,0,3,6,2,2,41,42,43,44,45
51,0,119.9,145.5,60,0,2,0,2,0,0,1,2,3,4
25,1,35.8,183.2,45,1,2,2,2,3,15,16,17,18,20
60,1,120.3,193.5,60,0,3,3,2,2,23,24,25,26,27
59,0,118.3,162.5,30,0,3,0,1,2,0,1,2,5,6
63,1,56.9,159.3,30,0,2,2,2,2,15,16,17,18,20
42,1,46.5,157.0,60,0,3,3,2,0,22,23,24,25,26
28,0,33.0,151.0,45,1,3,5,2,1,35,36,37,38,39
39,0,39.5,155.4,60,1,3,2,2,1,18,19,21,49,51
30,0,76.3,168.9,45,0,3,6,2,0,41,42,43,44,45
44,0,75.1,198.9,45,2,2,1,2,1,7,9,10,11,13
37,1,74.2,197.7,45,1,3,2,2,0,14,15,16,17,18
56,1,112.7,164.7,30,0,2,4,1,0,28,29,31,33,34
24,0,70.4,199.2,60,1,3,0,1,2,0,1,2,5,6
44,0,64.7,186.5,30,0,3,4,2,0,28,29,30,31,32
30,1,148.3,193.1,60,0,3,4,2,2,28,29,30,31,32
40,0,59.5,171.7,90,1,3,4,2,3,28,29,30,32,34
60,0,64.2,194.5,90,1,3,1,2,0,7,8,9,10,11
32,1,114.5,168.9,45,0,3,3,2,2,23,24,25,26,27
34,0,78.5,159.2,60,0,3,1,2,0,7,8,9,10,11
50,1,97.9,151.4,60,0,2,4,2,3,28,29,30,32,34
57,1,34.6,154.2,30,1,2,4,2,1,28,29,30,31,32
64,0,60.9,177.0,30,2,2,1,2,3,7,9,10,11,13
35,1,129.5,168.5,30,0,3,4,2,1,28,29,30,31,32
59,0,120.4,182.2,30,0,2,6,2,3,41,42,43,44,45
46,1,147.8,165.5,60,0,2,6,2,0,41,42,43,44,45
56,0,57.6,194.0,60,1,3,2,2,0,14,15,16,17,18
40,0,59.2,154.6,60,1,2,5,2,0,35,36,37,39,40
47,1,72.3,161.3,90,0,2,5,2,1,35,36,37,39,40
39,0,123.7,183.7,90,0,3,4,2,2,28,29,30,31,32
22,1,34.8,189.7,30,1,3,3,1,0,22,24,25,26,27
54,1,39.5,180.0,60,1,2,1,2,1,7,9,10,11,13
39,1,127.0,191.0,60,0,2,1,2,1,7,9,10,11,13
18,0,116.8,190.9,30,0,3,5,1,0,35,36,37,38,40
34,1,62.2,178.2,45,2,2,4,2,2,28,29,30,31,32
47,0,135.6,176.7,45,0,2,0,2,1,0,1,2,3,4
36,1,139.8,196.1,60,0,3,2,2,1,18,19,21,49,51
24,1,106.0,176.9,45,0,2,3,2,0,22,23,24,25,26
42,1,109.7,180.1,45,0,2,0,2,1,0,1,2,3,4
